,dimmer,serverNum,avgThroughput,resUtil,timeoutRate
0,0.69,1,36.599999999999596,0,0.98573779484366
1,0.74,1,31.633333333333642,2,1
2,0.27,1,26.366666666666447,2,1
3,0.64,2,34.849999999999675,2,1
4,0.47,2,27.816666666666748,0,0.75870646766169
5,0.5800000000000001,1,22.716666666666846,0,0.085234899328859
6,0.020000000000000018,1,26.149999999999842,0,0
7,0.84,1,23.683333333333106,0,0
8,0.6,2,24.283333333333147,0,0.11256005490734
9,0.83,1,26.333333333333194,0,0
10,0.7,2,23.416666666666433,0,0.097982708933718
11,0.30000000000000004,2,23.5166666666669,0,0.0014005602240896
12,0.25,2,25.5333333333332,1,0
13,0.64,2,21.633333333333223,0,0
14,0.92,3,21.283333333333434,0,0
15,0.5,2,21.916666666666433,0,0
16,0.78,3,24.88333333333319,0,0
17,0.20999999999999996,3,19.200000000000124,0,0
18,0.83,2,15.083333333333439,0,0
19,0.38,2,21.09999999999998,0,0
20,0.08999999999999997,1,15.98333333333337,0,0
21,0.88,1,16.483333333333206,0,0
22,0.47,1,15.966666666666567,0,0.13744588744589
23,0.52,1,15.066666666666713,0,0.037313432835821
24,0.32999999999999996,1,17.316666666666634,0,0
25,0.06000000000000005,1,25.66666666666664,1,0
26,0.99,1,19.299999999999876,0,0
27,0.25,1,19.200000000000124,0,0.2010582010582
28,0.81,1,17.73333333333334,0,0
29,0.25,1,18.316666666666734,0,0.062784349408553
30,1.0,2,20.41666666666654,0,0
31,0.31000000000000005,1,20.999999999999833,0,0
32,0.6599999999999999,1,22.25000000000005,0,0
33,0.14,1,24.04999999999976,0,0.13998613998614
34,0.020000000000000018,1,23.316666666666496,0,0
35,0.08999999999999997,1,27.216666666666384,1,0
36,0.81,1,24.450000000000298,0,0
37,0.56,1,32.23333333333335,0,0.67904054825814
38,1.0,1,28.200000000000333,1,0.24586666666667
39,1.0,1,35.68333333333276,1,0.98422897196262
40,0.06999999999999995,2,30.783333333333225,1,1
41,0.0,1,34.73333333333283,1,0.15657189946436
42,0.74,1,37.000000000000036,1,0
43,0.28,2,38.03333333333297,0,0.96210207175341
44,0.8,2,40.35000000000063,1,0.14248990084466
45,0.26,1,50.15000000000039,1,0.99141295862607
46,0.62,1,51.28333333333384,1,0.66325660699062
47,0.89,2,45.533333333333765,0,0.99189765458422
48,0.42000000000000004,2,54.61666666666787,2,0.8314005352364
49,0.41000000000000003,1,53.416666666667226,2,1
