,dimmer,serverNum,avgThroughput,resUtil,timeoutRate
0,0.28,2,11.750000000000055,2,0
1,0.28,2,10.63333333333338,0,0
2,0.35,2,10.716666666666676,0,0
3,0.76,1,9.933333333333069,1,0
4,0.85,1,9.800000000000058,0,0
5,0.64,2,9.200000000000257,0,0
6,0.5900000000000001,3,9.733333333333073,1,0
7,0.56,3,9.133333333333375,2,0
8,0.85,3,9.750000000000245,2,0
9,0.38,3,9.783333333333323,1,0
10,0.95,3,9.449999999999626,0,0
11,0.33999999999999997,2,9.633333333333558,2,0
12,0.06000000000000005,2,9.416666666666377,0,0
13,0.69,1,9.216666666666496,1,0
14,0.44999999999999996,2,9.16666666666659,0,0
15,0.45999999999999996,2,8.566666666666492,0,0
16,0.78,3,8.399999999999933,0,0
17,0.36,3,8.050000000000134,2,0
18,0.64,2,7.649999999999768,1,0
19,0.9299999999999999,2,7.766666666666483,0,0
20,0.030000000000000027,1,7.5833333333334405,0,0
21,0.18999999999999995,1,7.00000000000014,1,0
22,0.26,1,7.533333333333243,2,0
23,0.71,1,7.950000000000163,1,0
24,0.92,1,8.09999999999979,2,0
25,0.5800000000000001,2,7.799999999999891,2,0
26,0.6599999999999999,2,7.399999999999734,1,0
27,0.94,2,7.066666666666873,2,0
28,0.83,3,6.8000000000000815,1,0
29,0.25,3,6.733333333333266,0,0
30,0.27,2,6.633333333333382,0,0
31,0.33999999999999997,2,6.81666666666655,0,0
32,0.12,2,6.683333333333546,2,0
33,0.5,1,7.133333333333357,2,0
34,0.48,2,7.083333333333097,0,0
35,0.5700000000000001,3,7.716666666666884,0,0
36,0.31000000000000005,3,7.849999999999824,1,0
37,0.45999999999999996,3,8.13333333333341,1,0
38,0.17000000000000004,3,8.083333333333044,2,0
39,0.0,2,8.16666666666645,2,0
40,0.91,1,8.250000000000083,0,0
41,0.26,2,8.199999999999672,1,0
42,0.83,2,8.349999999999733,0,0
43,0.61,3,8.416666666666583,1,0
44,0.13,2,8.466666666666843,1,0
45,0.26,1,8.549999999999663,1,0
46,0.9,1,8.300000000000232,2,0
47,0.10999999999999999,1,7.916666666666931,0,0
48,0.96,1,8.199999999999672,1,0
49,0.09999999999999998,1,7.983333333333284,1,0
50,0.35,1,8.09999999999979,1,0
51,0.61,1,7.933333333333159,1,0
52,0.76,1,12.183333333333346,0,0
53,0.56,1,16.200000000000102,2,0
54,0.89,1,16.533333333333317,1,0
55,0.6699999999999999,2,16.516666666666698,0,0
56,0.81,1,18.066666666666684,1,0
57,0.6699999999999999,1,18.100000000000126,2,0
58,0.10999999999999999,1,17.916666666666696,2,0
59,0.61,1,19.566666666666645,0,0
60,0.45999999999999996,1,19.79999999999981,1,0
61,0.65,2,20.249999999999883,2,0
62,0.79,3,22.00000000000022,0,0
63,0.030000000000000027,3,23.466666666666868,2,0
64,0.69,3,24.099999999999977,0,0
65,0.17000000000000004,3,25.383333333333102,1,0
66,0.79,3,26.98333333333365,0,0
67,0.69,3,26.71666666666648,2,0
68,0.84,3,27.03333333333347,1,0
69,0.12,3,26.533333333333527,0,0
70,0.47,2,28.300000000000317,1,0
71,0.16000000000000003,1,29.499999999999794,1,0
72,0.71,2,30.0000000000003,1,0
73,0.9,3,30.716666666666704,0,0
74,0.77,3,31.433333333333323,2,0
75,0.050000000000000044,3,33.800000000000054,2,0
76,0.7,2,38.96666666666716,0,0
77,0.24,3,52.43333333333453,0,0
78,0.43999999999999995,2,57.6333333333331,2,0
79,0.21999999999999997,2,60.700000000000564,1,0.00027480076944215
80,0.73,1,62.08333333333168,1,0
81,0.49,1,57.183333333331944,1,0.97482517482517
82,0.84,1,59.09999999999878,2,1
83,0.38,1,63.533333333335214,2,1
84,0.07999999999999996,2,70.23333333333456,2,1
85,0.72,2,61.40000000000025,2,0.23834769162801
86,0.62,3,43.849999999999675,2,0.069634703196347
87,0.8200000000000001,2,39.26666666666703,1,0
88,0.040000000000000036,3,35.68333333333276,2,0
89,0.13,3,33.53333333333346,0,0
90,0.88,2,32.31666666666649,2,0
91,0.7,2,32.75000000000018,1,0
92,0.20999999999999996,2,41.1166666666674,2,0
93,0.71,1,46.48333333333305,1,0
94,0.53,2,47.5500000000002,0,0.93459915611814
95,0.43999999999999995,2,50.84999999999882,2,0.18094430308171
96,1.0,1,51.9500000000008,0,0.96892980437284
97,0.07999999999999996,2,50.11666666666568,1,1
98,0.76,1,53.133333333334384,1,0.11017425519955
99,0.83,1,55.1999999999985,2,0.97623400365631
100,0.63,1,53.79999999999866,0,1
101,0.06000000000000005,2,37.88333333333389,2,0.28313030638612
102,0.76,2,31.349999999999742,1,0
103,0.21999999999999997,2,28.200000000000333,0,0
104,0.5900000000000001,3,25.3166666666669,0,0
