,dimmer,serverNum,avgThroughput,resUtil,timeoutRate
0,0.8,2,36.599999999999596,0,0.98573779484366
1,0.84,3,31.633333333333642,1,0.88376220053239
2,0.61,3,26.366666666666447,0,0.23012820512821
3,0.8,3,34.849999999999675,2,0.022055373064289
4,0.14,3,27.816666666666748,2,0.52091020910209
5,0.13,3,22.716666666666846,1,0.029893238434164
6,0.06000000000000005,3,26.149999999999842,1,0
7,0.65,3,23.683333333333106,1,0
8,0.5700000000000001,3,24.283333333333147,0,0
9,0.20999999999999996,3,26.333333333333194,2,0
10,0.41000000000000003,2,23.416666666666433,1,0
11,0.14,1,23.5166666666669,2,0.0021216407355021
12,0.8,1,25.5333333333332,1,0.00065359477124183
13,0.040000000000000036,1,21.633333333333223,1,0.86903799514956
14,0.61,2,21.283333333333434,1,0.03955223880597
15,0.85,3,21.916666666666433,0,0
16,0.99,2,24.88333333333319,0,0
17,0.10999999999999999,1,19.200000000000124,2,0
18,0.5700000000000001,1,15.083333333333439,1,0
19,0.6799999999999999,1,21.09999999999998,2,0.18720379146919
20,0.56,1,15.98333333333337,2,0.38631090487239
21,0.12,1,16.483333333333206,1,0.19539170506912
22,0.42000000000000004,1,15.966666666666567,2,0
23,0.39,1,15.066666666666713,0,0.0044247787610619
24,0.07999999999999996,2,17.316666666666634,2,0
25,0.79,1,25.66666666666664,1,0
26,0.12,1,19.299999999999876,1,0.45462633451957
27,0.8,2,19.200000000000124,1,0.016863406408094
28,0.92,3,17.73333333333334,1,0.014097744360902
29,0.62,2,18.316666666666734,0,0
30,0.5700000000000001,2,20.41666666666654,1,0
31,0.5900000000000001,1,20.999999999999833,2,0.088658146964856
32,0.13,1,22.25000000000005,0,0.6955074875208
33,0.8,1,24.04999999999976,1,0.094006309148265
34,0.9299999999999999,1,23.316666666666496,0,0.69487577639752
35,0.74,1,27.216666666666384,2,0.88131466828971
36,0.6,1,24.450000000000298,0,1
37,0.77,2,32.23333333333335,2,0.41838134430727
38,0.62,3,28.200000000000333,2,0.28392857142857
39,0.32999999999999996,3,35.68333333333276,0,0.053613053613054
40,0.06999999999999995,2,30.783333333333225,2,0
41,0.86,1,34.73333333333283,1,0
42,0.7,1,37.000000000000036,1,0.99119627136199
43,0.09999999999999998,2,38.03333333333297,1,1
44,0.81,1,40.35000000000063,0,0.12550458715596
45,0.79,1,50.15000000000039,1,0.98358092259578
46,0.18000000000000005,1,51.28333333333384,1,1
47,0.5800000000000001,2,45.533333333333765,1,0.30061162079511
48,0.39,2,54.61666666666787,2,0.54365465757871
49,0.33999999999999997,1,53.416666666667226,2,1
50,0.83,2,51.10000000000037,0,1
51,0.47,3,48.04999999999968,2,0.55894673847995
52,0.25,3,51.233333333332574,0,0.055446836268754
53,0.76,2,59.3833333333329,1,0
54,0.050000000000000044,1,52.200000000001,2,0.98879876400154
55,0.22999999999999998,1,55.35000000000006,1,0.19663648124191
56,0.52,1,58.4499999999996,0,0.46303724928367
57,0.99,2,62.08333333333168,2,0.91432308698496
58,0.050000000000000044,3,57.81666666666719,0,0.99802594472645
59,0.14,3,43.283333333332465,0,0.198127925117
60,0.13,3,54.7833333333319,0,0
61,0.89,3,62.14999999999926,2,0
62,0.97,3,52.01666666666646,1,0.97990726429675
63,0.29000000000000004,3,64.64999999999827,1,1
64,0.15000000000000002,2,57.58333333333424,2,0.2316022643367
65,0.0,2,50.199999999998994,1,0
66,0.020000000000000018,3,66.0166666666687,2,0
67,0.050000000000000044,3,58.23333333333419,2,0
68,0.36,3,68.4666666666663,0,0
69,0.14,3,64.40000000000002,0,0
70,0.21999999999999997,3,60.79999999999865,2,0
71,0.87,2,71.30000000000118,2,0
72,0.78,2,56.71666666666661,0,0.97699890470975
73,0.28,2,50.81666666666608,1,0.89864130434783
74,0.9299999999999999,1,64.7833333333318,1,0.89841920374707
75,0.33999999999999997,2,54.63333333333187,1,1
76,0.35,3,58.18333333333294,1,0.28401486988848
77,0.7,3,54.26666666666792,1,0
78,0.0,3,50.199999999998994,0,0.11598537720173
79,0.6699999999999999,3,49.33333333333399,2,0
80,0.27,3,60.999999999999325,1,0.9742283488163
81,0.79,3,49.46666666666567,2,0.11907654921021
82,0.45999999999999996,3,44.96666666666663,1,0.54582712369598
83,0.22999999999999998,3,44.733333333333384,1,0.00037174721189591
84,0.97,3,56.01666666666599,0,0
85,0.9,3,51.16666666666687,0,0.001621271076524
86,0.06000000000000005,3,41.483333333333654,2,0.00080224628961091
87,0.25,3,41.9499999999995,2,0
88,0.26,2,40.66666666666705,0,0
89,0.65,3,48.19999999999995,0,0
90,0.95,3,37.01666666666611,0,0
91,0.5700000000000001,3,41.816666666666,1,0
92,0.53,2,41.850000000000044,0,0.00039793076004775
93,0.61,2,52.68333333333364,2,0
94,0.92,2,38.96666666666716,0,0.95265649658075
95,0.6799999999999999,2,42.4333333333334,1,0.59731993299832
96,0.6,2,41.149999999999224,2,0.31576797385621
97,0.81,2,48.03333333333297,0,0.91545988258317
98,0.62,2,36.08333333333308,1,0.35554668794892
99,0.53,1,41.69999999999969,0,0.96421755725191
100,0.73,2,39.81666666666707,0,1
101,0.43000000000000005,1,36.69999999999967,1,0.044789356984479
102,0.5,2,46.1000000000005,2,0.85599662162162
103,0.95,2,46.233333333333,2,0.83878351863963
104,0.87,1,37.76666666666681,1,1
105,0.27,1,36.63333333333347,0,1
106,0.22999999999999998,2,31.633333333333642,2,0.20688134097927
107,0.08999999999999997,2,26.366666666666447,2,0
108,0.77,1,34.849999999999675,1,0
109,0.95,2,27.816666666666748,2,0.94666666666667
110,0.63,2,22.716666666666846,0,0.59145952836201
111,0.19999999999999996,3,26.149999999999842,0,0.023110555902561
112,0.4,3,23.683333333333106,0,0
113,0.6,3,24.283333333333147,1,0
114,0.71,3,26.333333333333194,2,0
115,0.26,3,23.416666666666433,0,0.00071530758226037
116,0.54,3,23.5166666666669,0,0
117,0.89,3,25.5333333333332,1,0
118,0.69,3,21.633333333333223,0,0
119,0.45999999999999996,2,21.283333333333434,0,0
120,0.75,3,21.916666666666433,1,0
121,0.6799999999999999,3,24.88333333333319,0,0
122,0.22999999999999998,3,19.200000000000124,2,0
123,0.4,2,15.083333333333439,2,0
124,0.8,1,21.09999999999998,1,0
125,0.0,1,15.98333333333337,2,0.25112612612613
126,0.29000000000000004,1,16.483333333333206,1,0.064150943396226
127,0.98,1,15.966666666666567,0,0
128,0.88,2,15.066666666666713,0,0.0033185840707965
129,0.37,1,17.316666666666634,1,0
130,0.030000000000000027,1,25.66666666666664,1,0
131,0.6699999999999999,1,19.299999999999876,1,0
132,0.98,2,19.200000000000124,2,0.18617021276596
133,0.94,1,17.73333333333334,0,0.23897058823529
134,0.040000000000000036,2,18.316666666666734,2,0.097361237488626
135,0.53,2,20.41666666666654,2,0
136,0.44999999999999996,3,20.999999999999833,1,0.0031771247021446
137,0.42000000000000004,3,22.25000000000005,2,0
138,0.30000000000000004,2,24.04999999999976,1,0
139,0.0,2,23.316666666666496,0,0
140,0.15000000000000002,1,27.216666666666384,1,0
141,0.18999999999999995,1,24.450000000000298,1,0
142,0.20999999999999996,2,32.23333333333335,2,0
143,0.79,2,28.200000000000333,0,0
144,0.73,3,35.68333333333276,0,0.00093501636278635
145,0.6599999999999999,2,30.783333333333225,0,0
146,0.43999999999999995,2,34.73333333333283,2,0
147,0.6599999999999999,2,37.000000000000036,1,0.15825067628494
148,0.54,2,38.03333333333297,0,0.084500875656743
149,0.39,2,40.35000000000063,0,0
150,0.99,1,50.15000000000039,1,0.14095744680851
151,0.69,1,51.28333333333384,0,0.9913112164297
152,0.44999999999999996,1,45.533333333333765,1,1
153,0.78,1,54.61666666666787,1,1
154,0.25,2,53.416666666667226,2,1
155,0.17000000000000004,2,51.10000000000037,0,0.21976443550704
156,0.44999999999999996,1,48.04999999999968,0,0
157,0.5,1,51.233333333332574,0,0.63271302644466
158,0.86,1,59.3833333333329,0,0.95631678189818
159,0.4,2,52.200000000001,1,1
160,0.09999999999999998,2,55.35000000000006,2,0.37218337218337
161,0.0,1,58.4499999999996,0,0.0011392765593848
162,0.7,1,62.08333333333168,1,0
163,0.28,1,57.81666666666719,0,0.98813263525305
164,0.24,1,43.283333333332465,1,0.33916849015317
165,0.13,1,54.7833333333319,2,0.15784671532847
166,0.92,1,62.14999999999926,2,0.23674911660777
167,1.0,1,52.01666666666646,0,1
168,0.5900000000000001,2,64.64999999999827,1,1
169,0.77,3,57.58333333333424,0,0.90202177293935
170,0.88,3,50.199999999998994,2,0.11599133931333
171,0.56,3,66.0166666666687,1,0.95936139332366
172,0.97,3,58.23333333333419,0,0.25985037406484
173,0.98,3,68.4666666666663,2,0.31504164625184
174,1.0,2,64.40000000000002,0,0.98814722395508
175,0.73,1,60.79999999999865,2,1
176,0.07999999999999996,2,71.30000000000118,0,1
177,0.97,1,56.71666666666661,1,0.14918238993711
178,0.040000000000000036,2,50.81666666666608,2,0.99402092675635
179,0.6799999999999999,2,64.7833333333318,1,0.098614698285983
180,0.22999999999999998,2,54.63333333333187,1,0.83659029649596
181,0.84,1,58.18333333333294,1,0.38178448504104
182,0.29000000000000004,2,54.26666666666792,0,0.99642474079371
183,0.16000000000000003,2,50.199999999998994,0,0.2192329708071
184,0.9299999999999999,2,49.33333333333399,2,0
185,0.030000000000000027,3,60.999999999999325,0,0.98743801652893
186,0.54,3,49.46666666666567,0,0.17563817980022
187,0.78,3,44.96666666666663,1,0
188,0.30000000000000004,2,44.733333333333384,0,0.78270762229807
189,0.31000000000000005,1,56.01666666666599,1,0.065069506063295
190,0.43999999999999995,1,51.16666666666687,2,0.89450770261219
191,0.050000000000000044,1,41.483333333333654,0,1
192,0.42000000000000004,2,41.9499999999995,1,0.14162646450724
193,0.62,3,40.66666666666705,0,0
194,0.5800000000000001,3,48.19999999999995,2,0
195,0.06000000000000005,2,37.01666666666611,2,0.35778985507246
196,0.77,1,41.816666666666,1,0
197,0.62,1,41.850000000000044,1,0.99286054259876
198,0.39,1,52.68333333333364,1,1
199,0.5900000000000001,2,38.96666666666716,1,1
200,0.37,2,42.4333333333334,0,0.21954887218045
201,0.43000000000000005,3,41.149999999999224,0,0
202,0.87,2,48.03333333333297,2,0
203,0.4,3,36.08333333333308,2,0.94398225180255
204,0.61,3,41.69999999999969,0,0.19902234636872
205,0.10999999999999999,3,39.81666666666707,1,0
206,0.06000000000000005,3,36.69999999999967,2,0
207,0.89,3,46.1000000000005,2,0
208,0.5,3,46.233333333333,2,0.9771079740557
