,dimmer,serverNum,avgThroughput,resUtil,timeoutRate
69,0.43000000000000005,3,64.40000000000002,0,0.93999381379524
70,0.010000000000000009,3,60.79999999999865,2,0.19752220663862
71,0.63,3,71.30000000000118,2,0
72,0.12,3,56.71666666666661,0,0.38272363971718
73,0.6699999999999999,2,50.81666666666608,1,0.037523452157599
74,0.92,2,64.7833333333318,1,0.91248120300752
75,0.32999999999999996,1,54.63333333333187,1,1
76,0.73,1,58.18333333333294,1,1
77,0.14,1,54.26666666666792,1,1
78,0.31000000000000005,2,50.199999999998994,0,0.32570774949957
79,0.36,3,49.33333333333399,2,0
80,0.5900000000000001,2,60.999999999999325,1,0.01392681594757
81,0.9,2,49.46666666666567,2,0.31552248900913
82,0.81,2,44.96666666666663,1,0.98659966499162
83,0.24,2,44.733333333333384,1,0.93093525179856
84,0.63,1,56.01666666666599,0,0.397907239819
85,0.32999999999999996,1,51.16666666666687,0,0.99338235294118
86,0.87,1,41.483333333333654,2,0.18373702422145
87,0.37,1,41.9499999999995,2,0.98980064904961
88,0.95,1,40.66666666666705,0,1
89,0.07999999999999996,1,48.19999999999995,0,1
90,0.61,1,37.01666666666611,0,0.25489498042008
91,0.15000000000000002,1,41.816666666666,1,0.79917695473251
92,0.9,1,41.850000000000044,0,0.040926640926641
93,0.83,1,52.68333333333364,2,0.99000768639508
94,0.61,2,38.96666666666716,0,1
95,0.74,1,42.4333333333334,1,0.27513404825737
96,0.83,1,41.149999999999224,2,0.98105163429654
97,0.28,1,48.03333333333297,0,1
98,0.98,1,36.08333333333308,1,0.30733590733591
99,0.35,2,41.69999999999969,0,0.98215147129764
100,0.85,2,39.81666666666707,0,0.21765331442751
101,0.5800000000000001,3,36.69999999999967,1,0.071752951861944
102,0.29000000000000004,2,46.1000000000005,2,0.0010849909584087
103,0.020000000000000018,2,46.233333333333,2,0.0014461315979754
104,0.31000000000000005,1,37.76666666666681,1,0
105,0.76,2,36.63333333333347,0,0.0063694267515924
106,0.17000000000000004,1,31.633333333333642,2,0
107,0.26,2,26.366666666666447,2,0
108,0.86,2,34.849999999999675,1,0.00095602294455067
109,0.95,3,27.816666666666748,2,0.072541966426859
110,0.94,3,22.716666666666846,0,0.0029695619896065
111,0.32999999999999996,3,26.149999999999842,0,0
112,0.98,2,23.683333333333106,0,0
113,0.37,2,24.283333333333147,1,0
114,0.8,2,26.333333333333194,2,0
115,0.55,3,23.416666666666433,0,0.155010814708
116,0.050000000000000044,3,23.5166666666669,0,0
117,0.6799999999999999,3,25.5333333333332,1,0
118,0.73,3,21.633333333333223,0,0
119,0.91,2,21.283333333333434,0,0
120,0.45999999999999996,3,21.916666666666433,1,0
121,0.63,3,24.88333333333319,0,0
122,0.21999999999999997,2,19.200000000000124,2,0
123,0.36,2,15.083333333333439,2,0
124,0.29000000000000004,3,21.09999999999998,1,0
125,0.19999999999999996,2,15.98333333333337,2,0
126,0.65,2,16.483333333333206,1,0
127,0.30000000000000004,3,15.966666666666567,0,0
128,0.81,2,15.066666666666713,0,0
129,0.56,3,17.316666666666634,1,0
130,0.71,3,25.66666666666664,1,0
131,0.9,3,19.299999999999876,1,0
132,0.89,3,19.200000000000124,2,0.0026086956521739
133,0.77,2,17.73333333333334,0,0.050656660412758
134,0.9299999999999999,3,18.316666666666734,2,0
135,0.99,3,20.41666666666654,2,0.04837364470392
136,0.99,3,20.999999999999833,1,0.043613707165109
137,0.0,3,22.25000000000005,2,0.0015026296018032
138,0.8200000000000001,3,24.04999999999976,1,0
139,0.27,3,23.316666666666496,0,0
140,0.32999999999999996,1,27.216666666666384,1,0
141,1.0,2,24.450000000000298,1,0.023825731790334
142,0.6699999999999999,2,32.23333333333335,2,0.68524590163934
143,0.92,2,28.200000000000333,0,0.24220489977728
144,0.96,2,35.68333333333276,0,0
145,0.73,2,30.783333333333225,0,0.7964824120603
146,0.24,2,34.73333333333283,2,0.22525597269625
147,0.42000000000000004,1,37.000000000000036,1,0.00045065344749887
148,0.52,2,38.03333333333297,0,0.52340234023402
149,0.41000000000000003,3,40.35000000000063,0,0.034260378879484
150,0.51,3,50.15000000000039,1,0
151,0.8200000000000001,3,51.28333333333384,0,0.00064935064935065
152,0.6599999999999999,3,45.533333333333765,1,0.16575192096597
153,0.69,3,54.61666666666787,1,0.022344658708295
154,0.85,3,53.416666666667226,2,0.057560672059739
155,0.22999999999999998,3,51.10000000000037,0,0.97693194925029
156,0.76,3,48.04999999999968,0,0.15347865034339
157,0.47,3,51.233333333332574,0,0
158,0.85,2,59.3833333333329,0,0.002806623631771
159,0.21999999999999997,1,52.200000000001,1,0.9531914893617
160,0.18000000000000005,1,55.35000000000006,2,0.7835105003889
161,0.44999999999999996,1,58.4499999999996,0,0.68583690987124
162,0.91,1,62.08333333333168,1,0.94794520547945
163,0.89,1,57.81666666666719,0,1
164,0.37,1,43.283333333332465,1,1
165,0.86,1,54.7833333333319,2,1
166,0.0,1,62.14999999999926,2,1
167,0.020000000000000018,1,52.01666666666646,0,0.19197022068599
168,0.15000000000000002,1,64.64999999999827,1,0
169,0.79,1,57.58333333333424,0,0.0063675832127352
170,0.6599999999999999,2,50.199999999998994,2,0.94761700300558
171,0.49,2,66.0166666666687,1,0.99297480620155
172,0.5700000000000001,1,58.23333333333419,0,1
173,0.5,1,68.4666666666663,2,1
174,0.32999999999999996,1,64.40000000000002,0,1
175,0.87,1,60.79999999999865,2,0.63672955974843
176,0.33999999999999997,1,71.30000000000118,0,1
177,0.26,1,56.71666666666661,1,0.54937801472455
178,0.17000000000000004,1,50.81666666666608,2,0.43018617021277
179,0.65,1,64.7833333333318,1,0.77735658327015
180,0.43000000000000005,2,54.63333333333187,1,0.98902706656913
181,0.75,2,58.18333333333294,1,0.38444278234854
182,0.85,2,54.26666666666792,0,0.98432490203064
183,0.75,2,50.199999999998994,0,0.6385751520417
184,0.81,2,49.33333333333399,2,0.14748081414748
185,0.31999999999999995,2,60.999999999999325,0,0.99241674909331
186,0.54,3,49.46666666666567,0,0.23853211009174
187,0.53,2,44.96666666666663,1,0
188,0.08999999999999997,3,44.733333333333384,0,0.063036180529653
189,0.17000000000000004,3,56.01666666666599,1,0
190,0.07999999999999996,3,51.16666666666687,2,0
191,0.5900000000000001,2,41.483333333333654,0,0
192,0.6699999999999999,1,41.9499999999995,1,0
193,0.65,1,40.66666666666705,0,0.93177570093458
194,1.0,2,48.19999999999995,2,1
195,0.040000000000000036,2,37.01666666666611,2,0.99095022624434
196,0.8,1,41.816666666666,1,0.13834951456311
197,0.18000000000000005,2,41.850000000000044,1,0.98763670946267
198,0.20999999999999996,1,52.68333333333364,1,0.17825112107623
199,0.97,1,38.96666666666716,1,0.0051325919589393
200,0.44999999999999996,1,42.4333333333334,0,0.98657718120805
201,0.13,2,41.149999999999224,0,0.64905933429812
202,0.75,3,48.03333333333297,2,0
203,0.75,3,36.08333333333308,2,0.095877721167207
204,0.020000000000000018,3,41.69999999999969,0,0.22458818802732
205,0.5800000000000001,3,39.81666666666707,1,0.004149377593361
206,0.61,3,36.69999999999967,2,0.0031818181818182
207,0.85,3,46.1000000000005,2,0.062840537595351
208,0.35,3,46.233333333333,2,0.96658002227999
209,0.43999999999999995,2,37.76666666666681,1,0.077151335311573
210,0.78,2,36.63333333333347,1,0
211,0.76,3,31.633333333333642,1,0.1290832455216
212,0.9299999999999999,3,26.366666666666447,1,0
213,0.19999999999999996,3,34.849999999999675,1,0.01239866475918
214,0.87,3,27.816666666666748,1,0
215,0.48,2,22.716666666666846,1,0.018477457501848
216,0.09999999999999998,3,26.149999999999842,1,0
217,0.97,3,23.683333333333106,1,0
218,0.61,3,24.283333333333147,1,0
219,0.6799999999999999,2,26.333333333333194,1,0
220,0.96,3,23.416666666666433,1,0
221,0.050000000000000044,3,23.5166666666669,1,0
222,0.76,3,25.5333333333332,1,0
223,0.16000000000000003,2,21.633333333333223,1,0
224,0.040000000000000036,3,21.283333333333434,1,0
225,0.43000000000000005,3,21.916666666666433,1,0
226,0.75,3,24.88333333333319,1,0
227,0.38,3,19.200000000000124,1,0
228,0.45999999999999996,3,15.083333333333439,1,0
229,0.14,2,21.09999999999998,1,0
230,0.75,2,15.98333333333337,1,0
231,0.29000000000000004,3,16.483333333333206,1,0
232,0.56,2,15.966666666666567,1,0
233,0.030000000000000027,3,15.066666666666713,1,0
234,0.29000000000000004,3,17.316666666666634,1,0
235,0.10999999999999999,3,25.66666666666664,1,0
236,0.63,3,19.299999999999876,1,0
237,0.45999999999999996,3,19.200000000000124,1,0
238,0.38,3,17.73333333333334,1,0
239,0.81,3,18.316666666666734,1,0
240,0.9,3,20.41666666666654,1,0
241,0.5700000000000001,3,20.999999999999833,1,0
242,0.08999999999999997,3,22.25000000000005,1,0
243,0.30000000000000004,2,24.04999999999976,1,0
244,0.18999999999999995,2,23.316666666666496,1,0
245,0.53,2,27.216666666666384,1,0
246,0.39,3,24.450000000000298,1,0
247,0.79,3,32.23333333333335,1,0
248,0.4,3,28.200000000000333,1,0
249,0.43999999999999995,3,35.68333333333276,1,0
250,0.18000000000000005,3,30.783333333333225,1,0
251,0.25,2,34.73333333333283,1,0
252,0.040000000000000036,2,37.000000000000036,1,0
253,0.52,3,38.03333333333297,1,0
254,0.6599999999999999,2,40.35000000000063,1,0
255,0.51,2,50.15000000000039,1,0.67722574191397
256,0.9,1,51.28333333333384,1,0.96627450980392
257,0.52,2,45.533333333333765,1,1
258,0.33999999999999997,2,54.61666666666787,1,0.63852097130243
259,0.18999999999999995,1,53.416666666667226,1,0.84423465947404
260,0.5900000000000001,1,51.10000000000037,1,0.29060342239568
261,0.47,2,48.04999999999968,1,0.99077416766947
262,0.18999999999999995,2,51.233333333332574,1,0.56941244239631
263,0.5800000000000001,1,59.3833333333329,1,0.0030846887268648
264,0.73,2,52.200000000001,1,0.98647081561654
265,0.26,3,55.35000000000006,1,0.95652173913043
266,0.9,3,58.4499999999996,1,0.14762025960804
267,0.38,3,62.08333333333168,1,0.66587817859255
268,0.89,2,57.81666666666719,1,0.17265809498819
269,0.010000000000000009,2,43.283333333332465,1,0.75795297372061
270,0.21999999999999997,1,54.7833333333319,1,0.11490850376749
271,0.42000000000000004,1,62.14999999999926,1,0.35305189567088
272,0.92,2,52.01666666666646,1,0.96114599686028
273,0.76,2,64.64999999999827,1,0.98696219035202
274,0.06999999999999995,3,57.58333333333424,1,1
275,0.79,3,50.199999999998994,1,0.13704558568956
276,0.99,3,66.0166666666687,1,0.80109489051095
277,0.29000000000000004,3,58.23333333333419,1,0.88569604086845
278,0.16000000000000003,2,68.4666666666663,1,0.15294117647059
279,0.08999999999999997,2,64.40000000000002,1,0
280,0.20999999999999996,2,60.79999999999865,1,0
281,0.44999999999999996,1,71.30000000000118,1,0.0028043935498948
282,0.53,1,56.71666666666661,1,0.95966569767442
283,0.7,1,50.81666666666608,1,1
284,0.73,1,64.7833333333318,1,1
285,0.27,2,54.63333333333187,1,1
286,0.9,3,58.18333333333294,1,0.26597325408618
287,0.050000000000000044,3,54.26666666666792,1,0.52351485148515
288,0.61,3,50.199999999998994,1,0
289,0.4,3,49.33333333333399,1,0.013184584178499
290,0.06999999999999995,2,60.999999999999325,1,0.032786885245902
291,0.6699999999999999,3,49.46666666666567,1,0
292,0.08999999999999997,3,44.96666666666663,1,0.0070605722779636
293,0.89,3,44.733333333333384,1,0
294,0.83,3,56.01666666666599,1,0.68201617921593
295,0.8,3,51.16666666666687,1,0.29431960049938
296,0.6599999999999999,3,41.483333333333654,1,0.05077968812475
297,0.81,2,41.9499999999995,1,0.0023828435266084
298,0.4,3,40.66666666666705,1,0.72413793103448
299,0.25,3,48.19999999999995,1,0
300,0.88,3,37.01666666666611,1,0
301,0.73,3,41.816666666666,1,0.0056956875508544
302,0.19999999999999996,3,41.850000000000044,1,0.038341158059468
303,0.25,3,52.68333333333364,1,0
304,0.5700000000000001,3,38.96666666666716,1,0
305,0.15000000000000002,3,42.4333333333334,1,0.0027494108405342
306,0.49,3,41.149999999999224,1,0
307,0.35,3,48.03333333333297,1,0.0013874436351023
308,0.10999999999999999,2,36.08333333333308,1,0
309,0.49,2,41.69999999999969,1,0
310,0.19999999999999996,3,39.81666666666707,1,0.0067085953878407
311,0.63,2,36.69999999999967,1,0
312,0.85,2,46.1000000000005,1,0.40336749633968
313,0.030000000000000027,1,46.233333333333,1,0.99533898305085
314,0.9299999999999999,2,37.76666666666681,1,0.18201915991157
