,dimmer,serverNum,avgThroughput,resUtil,timeoutRate
0,0.6799999999999999,1,36.599999999999596,0,0.98573779484366
1,0.91,2,31.633333333333642,2,1
2,0.08999999999999997,2,26.366666666666447,2,0.99166666666667
3,0.5800000000000001,2,34.849999999999675,2,0.18403639371381
4,0.30000000000000004,2,27.816666666666748,0,0.54114114114114
5,0.30000000000000004,3,22.716666666666846,0,0
6,0.78,3,26.149999999999842,0,0
7,0.97,3,23.683333333333106,0,0
8,0.29000000000000004,2,24.283333333333147,0,0
9,0.38,1,26.333333333333194,0,0
10,0.54,1,23.416666666666433,0,0
11,0.73,1,23.5166666666669,0,0
12,0.30000000000000004,1,25.5333333333332,1,0.16993464052288
13,0.73,1,21.633333333333223,0,0
14,0.8,2,21.283333333333434,0,0.086477987421384
15,0.06000000000000005,1,21.916666666666433,0,0
16,0.81,1,24.88333333333319,0,0
17,0.97,2,19.200000000000124,0,0
18,0.27,3,15.083333333333439,0,0
19,0.24,2,21.09999999999998,0,0
20,0.55,3,15.98333333333337,0,0
21,0.36,3,16.483333333333206,0,0
22,0.88,3,15.966666666666567,0,0
23,0.37,3,15.066666666666713,0,0
24,0.6699999999999999,2,17.316666666666634,0,0
25,0.31000000000000005,3,25.66666666666664,1,0
26,0.8,3,19.299999999999876,0,0
27,0.050000000000000044,3,19.200000000000124,0,0
28,0.6,3,17.73333333333334,0,0
29,0.050000000000000044,3,18.316666666666734,0,0
30,0.21999999999999997,2,20.41666666666654,0,0
31,0.18999999999999995,2,20.999999999999833,0,0
32,0.41000000000000003,3,22.25000000000005,0,0
33,0.92,3,24.04999999999976,0,0
34,0.020000000000000018,3,23.316666666666496,0,0
35,0.5700000000000001,2,27.216666666666384,1,0
36,0.030000000000000027,2,24.450000000000298,0,0
37,0.55,1,32.23333333333335,0,0
38,0.9299999999999999,2,28.200000000000333,1,0.033687943262411
39,0.39,3,35.68333333333276,1,0.48966535433071
40,0.31999999999999995,3,30.783333333333225,1,0.063394683026585
41,0.12,3,34.73333333333283,1,0
42,0.050000000000000044,3,37.000000000000036,1,0
43,0.53,2,38.03333333333297,0,0
44,0.27,1,40.35000000000063,1,0
45,0.71,1,50.15000000000039,1,0.33111480865225
46,0.030000000000000027,1,51.28333333333384,1,0.98309748427673
47,0.17000000000000004,2,45.533333333333765,0,0.20483032711709
48,0.71,2,54.61666666666787,2,0
49,0.10999999999999999,2,53.416666666667226,2,0.93161475116362
50,0.5800000000000001,1,51.10000000000037,2,0.20287769784173
51,0.62,2,48.04999999999968,2,0.98828756058158
52,0.27,2,51.233333333332574,2,0.96448
53,0.5,3,59.3833333333329,2,0.29158163265306
54,0.74,3,52.200000000001,2,0.056356067883445
55,0.44999999999999996,3,55.35000000000006,2,0.88684298627385
56,0.91,2,58.4499999999996,2,1
57,0.5,2,62.08333333333168,2,1
58,0.06999999999999995,2,57.81666666666719,2,1
59,0.26,1,43.283333333332465,2,0.23617619493908
60,0.95,1,54.7833333333319,2,0.88265493215988
61,0.16000000000000003,1,62.14999999999926,2,1
62,0.52,1,52.01666666666646,2,0.66131621187801
63,0.74,1,64.64999999999827,2,0.99449541284404
64,0.07999999999999996,1,57.58333333333424,2,1
65,0.95,1,50.199999999998994,2,0.21422475106686
66,0.18999999999999995,1,66.0166666666687,2,0.99564712710389
67,0.5900000000000001,1,58.23333333333419,2,1
68,0.39,1,68.4666666666663,2,1
69,0.31999999999999995,1,64.40000000000002,2,1
70,0.63,1,60.79999999999865,2,1
71,0.52,2,71.30000000000118,2,1
72,0.6599999999999999,3,56.71666666666661,2,0.97504509921828
73,0.14,3,50.81666666666608,2,0.85983146067416
74,0.37,2,64.7833333333318,2,0.030838099975131
75,0.4,2,54.63333333333187,2,0.2493100275989
76,0.030000000000000027,2,58.18333333333294,2,0.44785819793205
77,0.61,1,54.26666666666792,2,0.02515537141166
78,0.55,2,50.199999999998994,2,0.99217140502678
79,0.10999999999999999,2,49.33333333333399,2,0.95298602287166
80,0.52,1,60.999999999999325,2,0.22608481262327
81,0.62,1,49.46666666666567,2,0.97933549432739
82,0.28,1,44.96666666666663,2,1
83,0.5,1,44.733333333333384,0,1
84,0.28,2,56.01666666666599,2,1
85,0.47,3,51.16666666666687,2,0.36294485194241
86,0.91,2,41.483333333333654,2,0.044194455604661
87,0.77,3,41.9499999999995,2,0.96492847254269
88,0.31999999999999995,3,40.66666666666705,2,0.72329749103943
89,0.62,3,48.19999999999995,2,0.0051831375259157
90,0.99,3,37.01666666666611,2,0.020739404869252
91,0.32999999999999996,3,41.816666666666,2,0.92357794181502
92,0.22999999999999998,2,41.850000000000044,2,0.1072218128224
93,0.9,1,52.68333333333364,2,0
94,0.62,1,38.96666666666716,2,0.99103848181339
95,0.4,1,42.4333333333334,2,1
96,0.73,2,41.149999999999224,2,1
97,0.84,2,48.03333333333297,2,0.92986828052688
98,0.56,2,36.08333333333308,2,1
99,0.33999999999999997,1,41.69999999999969,2,1
100,0.47,1,39.81666666666707,0,1
101,0.41000000000000003,1,36.69999999999967,0,0.55369649805447
102,0.44999999999999996,1,46.1000000000005,1,0.016636528028933
103,0.5900000000000001,1,46.233333333333,1,0.98346757100466
104,0.76,1,37.76666666666681,1,1
105,0.13,1,36.63333333333347,0,1
106,0.88,1,31.633333333333642,2,0.18678414096916
107,0.41000000000000003,2,26.366666666666447,2,0.96343402225755
108,0.06000000000000005,2,34.849999999999675,2,0.32629399585921
109,0.20999999999999996,1,27.816666666666748,0,0
110,0.64,1,22.716666666666846,0,0
111,0.81,1,26.149999999999842,0,0.029715762273902
112,0.29000000000000004,2,23.683333333333106,0,0.046057222609909
113,0.7,1,24.283333333333147,0,0
114,0.63,1,26.333333333333194,0,0.074730842305256
115,0.010000000000000009,1,23.416666666666433,0,0.08764367816092
116,0.51,1,23.5166666666669,0,0
117,0.12,1,25.5333333333332,1,0
118,0.26,1,21.633333333333223,0,0
119,0.39,1,21.283333333333434,0,0
120,0.5800000000000001,1,21.916666666666433,0,0
121,0.06999999999999995,2,24.88333333333319,0,0.00067249495628783
